job_id,job_type,priority,n_tasks,deadline_min,scheduling_time_s,energy_wh,carbon_gco2,carbon_saved_pct,best_time_slot,sla_compliance,escalation,total_cost_usd,avg_utilization,scale_actions,status
JOB-0078,feature_engineering,HIGH,3,47,0.579,4.43,1.5239,35.1,12:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0079,model_validation,CRITICAL,4,27,0.646,3.081,1.0599,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0080,model_serving,BACKGROUND,4,244,0.613,0.941,0.324,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0081,feature_engineering,BACKGROUND,3,401,0.615,4.785,1.646,35.1,12:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0082,model_serving,NORMAL,4,155,0.615,1.015,0.3488,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0083,data_preprocessing,HIGH,4,63,0.612,4.896,1.6842,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0084,model_training,HIGH,5,32,0.808,12.719,4.3753,35.1,12:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0085,model_validation,HIGH,4,48,0.628,3.6,1.2381,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0086,model_serving,NORMAL,4,165,0.819,0.993,0.3412,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0087,model_serving,CRITICAL,4,19,0.613,1.163,0.4001,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0088,batch_prediction,CRITICAL,4,26,0.612,4.696,1.6154,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0089,model_serving,NORMAL,4,138,0.615,1.289,0.4438,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0090,model_training,HIGH,5,40,0.569,11.481,3.9498,35.1,12:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0091,model_serving,BACKGROUND,4,352,0.657,1.044,0.3591,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0092,batch_prediction,NORMAL,4,114,0.714,5.052,1.7379,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0093,batch_prediction,HIGH,4,49,0.716,3.904,1.343,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0094,model_validation,BACKGROUND,4,376,0.613,3.815,1.3124,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0095,model_serving,CRITICAL,4,10,0.581,1.267,0.4358,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0096,llm_inference,NORMAL,3,126,0.561,1.622,0.5583,35.1,12:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0097,model_validation,HIGH,4,60,0.53,3.904,1.3426,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0098,feature_engineering,NORMAL,3,148,0.686,5.193,1.786,35.1,12:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0099,hyperparameter_tuning,CRITICAL,4,22,0.614,20.948,7.2061,35.1,12:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0100,llm_inference,BACKGROUND,3,375,0.612,1.252,0.4307,35.1,12:00,100.0,NONE,0.075,51.3,3,SUCCESS
