job_id,job_type,priority,n_tasks,deadline_min,scheduling_time_s,energy_wh,carbon_gco2,carbon_saved_pct,best_time_slot,sla_compliance,escalation,total_cost_usd,avg_utilization,scale_actions,status
JOB-0046,model_serving,NORMAL,4,84,0.014,1.074,0.5657,5.1,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0047,model_validation,CRITICAL,4,27,0.013,3.511,1.7787,9.5,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0048,llm_inference,CRITICAL,3,18,0.014,1.37,0.7369,1.7,02:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0049,hyperparameter_tuning,NORMAL,4,109,0.011,19.2,9.9206,3.2,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0050,batch_prediction,NORMAL,4,147,0.013,4.504,2.3317,7.3,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0051,batch_prediction,NORMAL,4,144,0.018,5.481,2.9016,4.0,04:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0052,model_validation,NORMAL,4,84,0.024,3.526,1.8141,8.1,04:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0053,hyperparameter_tuning,HIGH,4,48,0.025,17.022,8.7771,11.6,04:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0054,feature_engineering,BACKGROUND,3,206,0.025,4.741,2.4611,5.0,05:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0055,model_validation,NORMAL,4,163,0.023,3.748,1.9621,5.9,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0056,llm_inference,CRITICAL,3,12,0.022,1.489,0.7592,7.2,03:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0057,batch_prediction,BACKGROUND,4,174,0.02,4.548,2.3672,6.3,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0058,batch_prediction,HIGH,4,88,0.018,4.622,2.4455,2.6,05:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0059,model_serving,HIGH,4,90,0.018,1.281,0.6682,3.6,05:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0060,model_serving,BACKGROUND,4,363,0.012,1.259,0.6393,5.6,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0061,batch_prediction,NORMAL,4,69,0.014,4.748,2.5255,2.5,05:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0062,batch_prediction,NORMAL,4,109,0.015,3.815,1.9945,8.1,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0063,batch_prediction,CRITICAL,4,23,0.024,4.244,2.1433,6.1,05:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0064,llm_inference,BACKGROUND,3,319,0.026,1.748,0.8703,16.8,03:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0065,hyperparameter_tuning,HIGH,4,72,0.029,18.333,9.8192,7.1,04:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0066,hyperparameter_tuning,HIGH,4,88,0.021,24.23,12.6141,9.0,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0067,llm_inference,CRITICAL,3,11,0.016,1.244,0.6164,10.6,04:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0068,feature_engineering,HIGH,3,47,0.016,4.585,2.4182,6.5,02:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0069,hyperparameter_tuning,NORMAL,4,104,0.016,18.659,9.531,9.1,02:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0070,model_training,CRITICAL,5,14,0.016,12.911,6.4904,10.6,04:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0071,model_training,HIGH,5,75,0.016,13.2,6.8759,9.5,04:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0072,data_preprocessing,NORMAL,4,108,0.032,3.859,1.9932,7.2,02:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0073,batch_prediction,CRITICAL,4,19,0.018,4.281,2.2643,6.2,02:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0074,model_training,CRITICAL,5,23,0.017,13.126,6.836,4.3,03:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0075,model_training,BACKGROUND,5,387,0.017,16.541,8.4723,8.2,04:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0076,model_validation,BACKGROUND,4,245,0.016,3.911,2.0912,6.7,04:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0077,model_training,NORMAL,5,63,0.017,13.933,7.2368,7.2,04:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0078,feature_engineering,HIGH,3,47,0.014,4.43,2.3359,5.0,04:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0079,model_validation,CRITICAL,4,27,0.014,3.081,1.6314,2.2,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0080,model_serving,BACKGROUND,4,244,0.013,0.941,0.4869,5.6,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0081,feature_engineering,BACKGROUND,3,401,0.012,4.785,2.5595,4.0,03:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0082,model_serving,NORMAL,4,155,0.014,1.015,0.5348,6.1,02:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0083,data_preprocessing,HIGH,4,63,0.014,4.896,2.5841,6.2,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0084,model_training,HIGH,5,32,0.02,12.719,6.3201,11.2,04:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0085,model_validation,HIGH,4,48,0.017,3.6,1.861,5.8,04:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0086,model_serving,NORMAL,4,165,0.013,0.993,0.5219,3.6,04:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0087,model_serving,CRITICAL,4,19,0.012,1.163,0.6087,1.2,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0088,batch_prediction,CRITICAL,4,26,0.013,4.696,2.4274,5.9,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0089,model_serving,NORMAL,4,138,0.011,1.289,0.6858,-4.7,04:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0090,model_training,HIGH,5,40,0.014,11.481,5.9833,7.4,03:00,100.0,NONE,0.125,51.3,5,SUCCESS
JOB-0091,model_serving,BACKGROUND,4,352,0.014,1.044,0.5485,6.1,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0092,batch_prediction,NORMAL,4,114,0.015,5.052,2.6452,5.4,04:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0093,batch_prediction,HIGH,4,49,0.013,3.904,2.0371,7.3,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0094,model_validation,BACKGROUND,4,376,0.011,3.815,1.9811,11.0,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0095,model_serving,CRITICAL,4,10,0.014,1.267,0.6487,6.2,02:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0096,llm_inference,NORMAL,3,126,0.016,1.622,0.8355,4.6,03:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0097,model_validation,HIGH,4,60,0.015,3.904,2.0081,3.9,04:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0098,feature_engineering,NORMAL,3,148,0.015,5.193,2.7938,4.4,02:00,100.0,NONE,0.075,51.3,3,SUCCESS
JOB-0099,hyperparameter_tuning,CRITICAL,4,22,0.014,20.948,11.2784,5.0,03:00,100.0,NONE,0.1,51.3,4,SUCCESS
JOB-0100,llm_inference,BACKGROUND,3,375,0.012,1.252,0.656,6.6,05:00,100.0,NONE,0.075,51.3,3,SUCCESS
